T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.5249999761581421,1.0749999284744263,0,0.0,-1.3581483364105225,0.15563806891441345,0.5748101472854614,analytic
0.5249999761581421,1.089583396911621,0,0.0,-1.3678596019744873,0.15493185818195343,0.5659692287445068,analytic
0.5249999761581421,1.0899999141693115,0,0.0,-1.3681387901306152,0.15491433441638947,0.5657120943069458,analytic
0.5249999761581421,1.1049998998641968,0,0.0,-1.3782562017440796,0.1543072611093521,0.5562891364097595,analytic
0.5249999761581421,1.119999885559082,0,0.0,-1.3884992599487305,0.1538090854883194,0.5465668439865112,analytic
0.5249999761581421,1.1291667222976685,0,0.0,-1.3948196172714233,0.15355148911476135,0.5404890775680542,analytic
0.5249999761581421,1.1349999904632568,0,0.0,-1.3988651037216187,0.15340504050254822,0.5365713834762573,analytic
0.5249999761581421,1.149999976158142,0,0.0,-1.4093517065048218,0.15308210253715515,0.5263304710388184,analytic
0.5249999761581421,1.1649999618530273,0,0.0,-1.4199566841125488,0.15282800793647766,0.5158721208572388,analytic
0.5249999761581421,1.1687500476837158,0,0.0,-1.42262601852417,0.1527736783027649,0.5132269859313965,analytic
0.5249999761581421,1.1799999475479126,0,0.0,-1.4306774139404297,0.15262898802757263,0.5052248239517212,analytic
0.5249999761581421,1.2083333730697632,0,0.0,-1.4512367248535156,0.15235210955142975,0.4846980571746826,analytic
0.5249999761581421,1.2479166984558105,0,0.0,-1.4806064367294312,0.15203893184661865,0.4554237127304077,analytic
0.5249999761581421,1.287500023841858,0,0.0,-1.5106897354125977,0.15160760283470154,0.42590320110321045,analytic
0.5249999761581421,1.3270833492279053,0,0.0,-1.541440725326538,0.15086184442043304,0.3965931534767151,analytic
0.5249999761581421,1.3666666746139526,0,0.0,-1.5728129148483276,0.14964920282363892,0.3678915500640869,analytic
0.5249999761581421,1.40625,0,0.0,-1.6047618389129639,0.14786528050899506,0.34012845158576965,analytic
0.5249999761581421,1.4458333253860474,0,0.0,-1.637243628501892,0.14544950425624847,0.3135632872581482,analytic
0.5249999761581421,1.4854166507720947,0,0.0,-1.6702170372009277,0.1423848420381546,0.2883859872817993,analytic
0.5249999761581421,1.5250000953674316,0,0.0,-1.7036423683166504,0.13869184255599976,0.2647229731082916,analytic
0.5249999761581421,1.564583420753479,0,0.0,-1.737483024597168,0.13441604375839233,0.2426445484161377,analytic
0.5249999761581421,1.6041667461395264,0,0.0,-1.7717037200927734,0.1296265423297882,0.2221735715866089,analytic
0.5249999761581421,1.6437500715255737,0,0.0,-1.8062729835510254,0.12440521270036697,0.20329511165618896,analytic
0.5249999761581421,1.683333396911621,0,0.0,-1.841160774230957,0.11883941292762756,0.18596449494361877,analytic
0.5249999761581421,1.7229167222976685,0,0.0,-1.8763400316238403,0.11302052438259125,0.17011544108390808,analytic
0.5249999761581421,1.7625000476837158,0,0.0,-1.911786437034607,0.10703540593385696,0.15566718578338623,analytic
0.5249999761581421,1.8020833730697632,0,0.0,-1.9474767446517944,0.10096567124128342,0.14252960681915283,analytic
0.5249999761581421,1.8416666984558105,0,0.0,-1.983390212059021,0.09488292783498764,0.13060754537582397,analytic
0.5249999761581421,1.881250023841858,0,0.0,-2.0195088386535645,0.08885674923658371,0.1198054850101471,analytic
0.5249999761581421,1.9208333492279053,0,0.0,-2.0558152198791504,0.08293922990560532,0.11002898216247559,analytic
0.5249999761581421,1.9604166746139526,0,0.0,-2.0922939777374268,0.07717866450548172,0.10118669271469116,analytic
0.5249999761581421,2.0,0,0.0,-2.1289312839508057,0.07161061465740204,0.09319251775741577,analytic
0.5546875,0.10000000149011612,0,0.0,-1.017703890800476,0.3330290615558624,0.5691719055175781,analytic
0.5546875,0.13958333432674408,0,0.0,-1.0203957557678223,0.33132994174957275,0.5718622207641602,analytic
0.5546875,0.17916667461395264,0,0.0,-1.0239838361740112,0.32902488112449646,0.5753998756408691,analytic
0.5546875,0.21875,0,0.0,-1.0284736156463623,0.32608065009117126,0.579745888710022,analytic
0.5546875,0.25833332538604736,0,0.0,-1.0338717699050903,0.32245954871177673,0.5848476886749268,analytic
0.5546875,0.2979166805744171,0,0.0,-1.0401866436004639,0.3181247413158417,0.5906358957290649,analytic
0.5546875,0.3375000059604645,0,0.0,-1.047426700592041,0.3130415380001068,0.5970222353935242,analytic
0.5546875,0.37708333134651184,0,0.0,-1.0556025505065918,0.3071845471858978,0.6038951873779297,analytic
0.5546875,0.4166666865348816,0,0.0,-1.0647244453430176,0.30054160952568054,0.6111177206039429,analytic
0.5546875,0.45625001192092896,0,0.0,-1.0748039484024048,0.29311707615852356,0.6185237765312195,analytic
0.5546875,0.4958333373069763,0,0.0,-1.0858525037765503,0.28494060039520264,0.6259165406227112,analytic
0.5546875,0.5354166626930237,0,0.0,-1.0978819131851196,0.27606913447380066,0.6330668926239014,analytic
0.5546875,0.5750000476837158,0,0.0,-1.1109031438827515,0.26659122109413147,0.6397143602371216,analytic
0.5546875,0.6145833730697632,0,0.0,-1.1249264478683472,0.2566300332546234,0.6455693244934082,analytic
0.5546875,0.6541666984558105,0,0.0,-1.1399610042572021,0.24634234607219696,0.6503191590309143,analytic
0.5546875,0.6937500238418579,0,0.0,-1.1560145616531372,0.23591473698616028,0.6536362767219543,analytic
0.5546875,0.7333333492279053,0,0.0,-1.173092007637024,0.2255556434392929,0.6551905870437622,analytic
0.5546875,0.7729166746139526,0,0.0,-1.1911958456039429,0.21549026668071747,0.6546636819839478,analytic
0.5546875,0.8125,0,0.0,-1.2103248834609985,0.20594249665737152,0.6517660617828369,analytic
0.5546875,0.8199999928474426,0,0.0,-1.214064598083496,0.20420938730239868,0.6509290933609009,analytic
0.5546875,0.8349999785423279,0,0.0,-1.2216538190841675,0.2008276879787445,0.6489675045013428,analytic
0.5546875,0.8500000238418579,0,0.0,-1.2293890714645386,0.1975652575492859,0.6466141939163208,analytic
0.5546875,0.8520833253860474,0,0.0,-1.230474829673767,0.1971222311258316,0.6462558507919312,analytic
0.5546875,0.8649999499320984,0,0.0,-1.2372697591781616,0.19443362951278687,0.6438605785369873,analytic
0.5546875,0.8799999952316284,0,0.0,-1.2452954053878784,0.1914396733045578,0.640699565410614,analytic
0.5546875,0.8916667103767395,0,0.0,-1.2516372203826904,0.1892111599445343,0.637955904006958,analytic
0.5546875,0.8949999809265137,0,0.0,-1.2534650564193726,0.18859079480171204,0.6371259689331055,analytic
0.5546875,0.9099999666213989,0,0.0,-1.2617781162261963,0.18589426577091217,0.6331360936164856,analytic
0.5546875,0.9249999523162842,0,0.0,-1.2702337503433228,0.1833544373512268,0.6287288665771484,analytic
0.5546875,0.9312500357627869,0,0.0,-1.2737987041473389,0.18234340846538544,0.6267693042755127,analytic
0.5546875,0.9399999380111694,0,0.0,-1.278830647468567,0.18097516894340515,0.6239045858383179,analytic
0.5546875,0.9549999833106995,0,0.0,-1.2875679731369019,0.17875909805297852,0.6186655759811401,analytic
0.5546875,0.9699999690055847,0,0.0,-1.2964446544647217,0.176707923412323,0.6130164861679077,analytic
0.5546875,0.9708333611488342,0,0.0,-1.2969417572021484,0.1765986979007721,0.612690806388855,analytic
0.5546875,0.98499995470047,0,0.0,-1.305458903312683,0.17482048273086548,0.6069639325141907,analytic
0.5546875,1.0,0,0.0,-1.3146101236343384,0.1730959713459015,0.6005158424377441,analytic
0.5546875,1.0104167461395264,0,0.0,-1.3210444450378418,0.1719919741153717,0.5958116054534912,analytic
0.5546875,1.0149999856948853,0,0.0,-1.3238962888717651,0.17153069376945496,0.5936838388442993,analytic
0.5546875,1.0299999713897705,0,0.0,-1.3333158493041992,0.17012092471122742,0.5864792466163635,analytic
0.5546875,1.0449999570846558,0,0.0,-1.3428674936294556,0.16886140406131744,0.5789163708686829,analytic
0.5546875,1.0500000715255737,0,0.0,-1.3460805416107178,0.1684744507074356,0.5763183832168579,analytic
0.5546875,1.059999942779541,0,0.0,-1.3525493144989014,0.1677449643611908,0.571010947227478,analytic
0.5546875,1.0749999284744263,0,0.0,-1.3623597621917725,0.16676448285579681,0.5627802014350891,analytic
0.5546875,1.089583396911621,0,0.0,-1.3720191717147827,0.16593264043331146,0.5544841289520264,analytic
0.5546875,1.0899999141693115,0,0.0,-1.3722968101501465,0.16591069102287292,0.5542429685592651,analytic
0.5546875,1.1049998998641968,0,0.0,-1.3823583126068115,0.16517406702041626,0.5454192757606506,analytic
0.5546875,1.119999885559082,0,0.0,-1.3925429582595825,0.1645435094833374,0.536329984664917,analytic
0.5546875,1.1291667222976685,0,0.0,-1.3988263607025146,0.16420628130435944,0.5306539535522461,analytic
0.5546875,1.1349999904632568,0,0.0,-1.4028480052947998,0.1640089750289917,0.5269970297813416,analytic
0.5546875,1.149999976158142,0,0.0,-1.4132717847824097,0.16355879604816437,0.5174432396888733,analytic
0.5546875,1.1649999618530273,0,0.0,-1.4238117933273315,0.16318082809448242,0.5076918601989746,analytic
0.5546875,1.1687500476837158,0,0.0,-1.4264647960662842,0.16309645771980286,0.5052258372306824,analytic
0.5546875,1.1799999475479126,0,0.0,-1.434466004371643,0.16286316514015198,0.49776649475097656,analytic
0.5546875,1.2083333730697632,0,0.0,-1.4548946619033813,0.16238364577293396,0.47862792015075684,analytic
0.5546875,1.2479166984558105,0,0.0,-1.4840739965438843,0.16184459626674652,0.45129692554473877,analytic
0.5546875,1.287500023841858,0,0.0,-1.513960838317871,0.1612706482410431,0.42365697026252747,analytic
0.5546875,1.3270833492279053,0,0.0,-1.5445114374160767,0.16047635674476624,0.3961022198200226,analytic
0.5546875,1.3666666746139526,0,0.0,-1.5756828784942627,0.15930993854999542,0.36898356676101685,analytic
0.5546875,1.40625,0,0.0,-1.607432246208191,0.15765763819217682,0.3426002264022827,analytic
0.5546875,1.4458333253860474,0,0.0,-1.6397188901901245,0.15544751286506653,0.3171953558921814,analytic
0.5546875,1.4854166507720947,0,0.0,-1.6725023984909058,0.1526435911655426,0.29295608401298523,analytic
0.5546875,1.5250000953674316,0,0.0,-1.705744981765747,0.14924323558807373,0.270016074180603,analytic
0.5546875,1.564583420753479,0,0.0,-1.7394112348556519,0.14527395367622375,0.24846071004867554,analytic
0.5546875,1.6041667461395264,0,0.0,-1.7734665870666504,0.14078281819820404,0.22833284735679626,analytic
0.5546875,1.6437500715255737,0,0.0,-1.8078800439834595,0.13583490252494812,0.2096405327320099,analytic
0.5546875,1.683333396911621,0,0.0,-1.84262216091156,0.13050319254398346,0.19236275553703308,analytic
0.5546875,1.7229167222976685,0,0.0,-1.8776657581329346,0.1248667910695076,0.17645689845085144,analytic
0.5546875,1.7625000476837158,0,0.0,-1.9129860401153564,0.11900503933429718,0.16186392307281494,analytic
0.5546875,1.8020833730697632,0,0.0,-1.948560357093811,0.11299358308315277,0.14851361513137817,analytic
0.5546875,1.8416666984558105,0,0.0,-1.9843672513961792,0.10690859705209732,0.13632875680923462,analytic
0.5546875,1.881250023841858,0,0.0,-2.020387887954712,0.10081224143505096,0.12522876262664795,analytic
0.5546875,1.9208333492279053,0,0.0,-2.0566048622131348,0.09476533532142639,0.11513173580169678,analytic
0.5546875,1.9604166746139526,0,0.0,-2.0930025577545166,0.08881577849388123,0.1059572696685791,analytic
0.5546875,2.0,0,0.0,-2.129566192626953,0.08300930261611938,0.09762752056121826,analytic
0.5843750238418579,0.10000000149011612,0,0.0,-1.021632194519043,0.3562280833721161,0.5756312608718872,analytic
0.5843750238418579,0.13958333432674408,0,0.0,-1.0243555307388306,0.3541008532047272,0.5780518054962158,analytic
0.5843750238418579,0.17916667461395264,0,0.0,-1.0279844999313354,0.3512430191040039,0.5812227725982666,analytic
0.5843750238418579,0.21875,0,0.0,-1.0325244665145874,0.3476355969905853,0.5850992798805237,analytic
0.5843750238418579,0.25833332538604736,0,0.0,-1.0379811525344849,0.34325796365737915,0.5896221995353699,analytic
0.5843750238418579,0.2979166805744171,0,0.0,-1.0443617105484009,0.3380938470363617,0.5947157144546509,analytic
0.5843750238418579,0.3375000059604645,0,0.0,-1.0516743659973145,0.33213168382644653,0.6002854108810425,analytic
0.5843750238418579,0.37708333134651184,0,0.0,-1.0599274635314941,0.32537102699279785,0.6062161922454834,analytic
0.5843750238418579,0.4166666865348816,0,0.0,-1.0691304206848145,0.3178251385688782,0.61236971616745,analytic
0.5843750238418579,0.45625001192092896,0,0.0,-1.0792927742004395,0.3095262050628662,0.6185829639434814,analytic
0.5843750238418579,0.4958333373069763,0,0.0,-1.0904245376586914,0.30052757263183594,0.6246678829193115,analytic
0.5843750238418579,0.5354166626930237,0,0.0,-1.1025348901748657,0.2909086346626282,0.6304103136062622,analytic
0.5843750238418579,0.5750000476837158,0,0.0,-1.1156330108642578,0.2807770073413849,0.6355729103088379,analytic
0.5843750238418579,0.6145833730697632,0,0.0,-1.129726767539978,0.2702668309211731,0.6398977041244507,analytic
0.5843750238418579,0.6541666984558105,0,0.0,-1.1448230743408203,0.2595381736755371,0.643112301826477,analytic
0.5843750238418579,0.6937500238418579,0,0.0,-1.1609269380569458,0.24877594411373138,0.6449375152587891,analytic
0.5843750238418579,0.7333333492279053,0,0.0,-1.178040862083435,0.23817728459835052,0.6450972557067871,analytic
0.5843750238418579,0.7729166746139526,0,0.0,-1.1961654424667358,0.2279464453458786,0.6433316469192505,analytic
0.5843750238418579,0.8125,0,0.0,-1.2152976989746094,0.21828530728816986,0.639409065246582,analytic
0.5843750238418579,0.8199999928474426,0,0.0,-1.2190358638763428,0.2165345400571823,0.63840651512146,analytic
0.5843750238418579,0.8349999785423279,0,0.0,-1.2266197204589844,0.2131185531616211,0.6361439228057861,analytic
0.5843750238418579,0.8500000238418579,0,0.0,-1.2343469858169556,0.20982348918914795,0.633531928062439,analytic
0.5843750238418579,0.8520833253860474,0,0.0,-1.235431432723999,0.20937597751617432,0.6331411600112915,analytic
0.5843750238418579,0.8649999499320984,0,0.0,-1.2422165870666504,0.2066580057144165,0.630564272403717,analytic
0.5843750238418579,0.8799999952316284,0,0.0,-1.2502282857894897,0.20362892746925354,0.6272358298301697,analytic
0.5843750238418579,0.8916667103767395,0,0.0,-1.2565571069717407,0.20137184858322144,0.6243953108787537,analytic
0.5843750238418579,0.8949999809265137,0,0.0,-1.2583807706832886,0.20074306428432465,0.6235430836677551,analytic
0.5843750238418579,0.9099999666213989,0,0.0,-1.2666738033294678,0.1980046182870865,0.6194838285446167,analytic
0.5843750238418579,0.9249999523162842,0,0.0,-1.2751060724258423,0.19541789591312408,0.6150578856468201,analytic
0.5843750238418579,0.9312500357627869,0,0.0,-1.2786604166030884,0.19438576698303223,0.6131055355072021,analytic
0.5843750238418579,0.9399999380111694,0,0.0,-1.2836768627166748,0.19298610091209412,0.6102660298347473,analytic
0.5843750238418579,0.9549999833106995,0,0.0,-1.2923847436904907,0.1907109171152115,0.6051111221313477,analytic
0.5843750238418579,0.9699999690055847,0,0.0,-1.3012290000915527,0.18859288096427917,0.5995973944664001,analytic
0.5843750238418579,0.9708333611488342,0,0.0,-1.3017243146896362,0.18848003447055817,0.5992807149887085,analytic
0.5843750238418579,0.98499995470047,0,0.0,-1.3102079629898071,0.18663187325000763,0.5937308669090271,analytic
0.5843750238418579,1.0,0,0.0,-1.3193206787109375,0.1848263442516327,0.5875192284584045,analytic
0.5843750238418579,1.0104167461395264,0,0.0,-1.325726866722107,0.18366241455078125,0.5830066204071045,analytic
0.5843750238418579,1.0149999856948853,0,0.0,-1.3285655975341797,0.18317310512065887,0.5809707641601562,analytic
0.5843750238418579,1.0299999713897705,0,0.0,-1.3379409313201904,0.18166880309581757,0.5740967988967896,analytic
0.5843750238418579,1.0449999570846558,0,0.0,-1.3474457263946533,0.1803080141544342,0.56690913438797,analytic
0.5843750238418579,1.0500000715255737,0,0.0,-1.3506425619125366,0.17988543212413788,0.5644456744194031,analytic
0.5843750238418579,1.059999942779541,0,0.0,-1.357077956199646,0.17908473312854767,0.5594208836555481,analytic
0.5843750238418579,1.0749999284744263,0,0.0,-1.3668361902236938,0.17799268662929535,0.5516464710235596,analytic
0.5843750238418579,1.089583396911621,0,0.0,-1.376442313194275,0.17704862356185913,0.5438286662101746,analytic
0.5843750238418579,1.0899999141693115,0,0.0,-1.3767184019088745,0.17702312767505646,0.5436017513275146,analytic
0.5843750238418579,1.1049998998641968,0,0.0,-1.3867228031158447,0.17616808414459229,0.5353034138679504,analytic
0.5843750238418579,1.119999885559082,0,0.0,-1.3968479633331299,0.17541877925395966,0.5267689228057861,analytic
0.5843750238418579,1.1291667222976685,0,0.0,-1.403093934059143,0.1750086098909378,0.5214448571205139,analytic
0.5843750238418579,1.1349999904632568,0,0.0,-1.407091498374939,0.17476478219032288,0.5180165767669678,analytic
0.5843750238418579,1.149999976158142,0,0.0,-1.4174515008926392,0.17419633269309998,0.5090653896331787,analytic
0.5843750238418579,1.1649999618530273,0,0.0,-1.4279260635375977,0.17370228469371796,0.49993473291397095,analytic
0.5843750238418579,1.1687500476837158,0,0.0,-1.4305623769760132,0.17358943819999695,0.4976263642311096,analytic
0.5843750238418579,1.1799999475479126,0,0.0,-1.4385130405426025,0.17327247560024261,0.490644633769989,analytic
0.5843750238418579,1.2083333730697632,0,0.0,-1.4588104486465454,0.17259632050991058,0.4727320373058319,analytic
