T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.4359374940395355,0.37708333134651184,0,0.0,-1.0430885553359985,0.21305300295352936,0.5864311456680298,analytic
0.4359374940395355,0.4166666865348816,0,0.0,-1.0517969131469727,0.21207061409950256,0.5976014137268066,analytic
0.4359374940395355,0.45625001192092896,0,0.0,-1.0614417791366577,0.21035712957382202,0.6096950769424438,analytic
0.4359374940395355,0.4958333373069763,0,0.0,-1.0720419883728027,0.20778991281986237,0.6225528717041016,analytic
0.4359374940395355,0.5354166626930237,0,0.0,-1.0836178064346313,0.204273983836174,0.6359503269195557,analytic
0.4359374940395355,0.5750000476837158,0,0.0,-1.096190094947815,0.19975028932094574,0.649584949016571,analytic
0.4359374940395355,0.6145833730697632,0,0.0,-1.1097800731658936,0.19421176612377167,0.6630662083625793,analytic
0.4359374940395355,0.6541666984558105,0,0.0,-1.1244087219238281,0.18771807849407196,0.6759098172187805,analytic
0.4359374940395355,0.6937500238418579,0,0.0,-1.1400965452194214,0.18040288984775543,0.6875400543212891,analytic
0.4359374940395355,0.7333333492279053,0,0.0,-1.156861424446106,0.17247842252254486,0.6973016262054443,analytic
0.4359374940395355,0.7729166746139526,0,0.0,-1.1747182607650757,0.16422905027866364,0.7044848799705505,analytic
0.4359374940395355,0.8125,0,0.0,-1.1936784982681274,0.15599672496318817,0.7083683609962463,analytic
0.4359374940395355,0.8199999928474426,0,0.0,-1.197395920753479,0.15446887910366058,0.7086749076843262,analytic
0.4359374940395355,0.8349999785423279,0,0.0,-1.2049505710601807,0.1514643132686615,0.7088413238525391,analytic
0.4359374940395355,0.8500000238418579,0,0.0,-1.2126644849777222,0.14854517579078674,0.7083851099014282,analytic
0.4359374940395355,0.8520833253860474,0,0.0,-1.2137482166290283,0.14814792573451996,0.7082708477973938,analytic
0.4359374940395355,0.8649999499320984,0,0.0,-1.220537543296814,0.14573059976100922,0.7072764039039612,analytic
0.4359374940395355,0.8799999952316284,0,0.0,-1.2285699844360352,0.14303742349147797,0.7054889798164368,analytic
0.4359374940395355,0.8916667103767395,0,0.0,-1.2349271774291992,0.14103977382183075,0.7036150693893433,analytic
0.4359374940395355,0.8949999809265137,0,0.0,-1.236761212348938,0.1404849737882614,0.7030004262924194,analytic
0.4359374940395355,0.9099999666213989,0,0.0,-1.2451103925704956,0.13808593153953552,0.6997926235198975,analytic
0.4359374940395355,0.9249999523162842,0,0.0,-1.2536171674728394,0.13585339486598969,0.6958522796630859,analytic
0.4359374940395355,0.9312500357627869,0,0.0,-1.257207989692688,0.13497555255889893,0.6939921379089355,analytic
0.4359374940395355,0.9399999380111694,0,0.0,-1.2622804641723633,0.13379983603954315,0.6911713480949402,analytic
0.4359374940395355,0.9549999833106995,0,0.0,-1.271099328994751,0.13193169236183167,0.6857466697692871,analytic
0.4359374940395355,0.9699999690055847,0,0.0,-1.2800723314285278,0.13025416433811188,0.6795809864997864,analytic
0.4359374940395355,0.9708333611488342,0,0.0,-1.2805752754211426,0.1301666498184204,0.6792169213294983,analytic
0.4359374940395355,0.98499995470047,0,0.0,-1.2891982793807983,0.1287718415260315,0.6726828217506409,analytic
0.4359374940395355,1.0,0,0.0,-1.2984755039215088,0.12748220562934875,0.6650658249855042,analytic
0.4359374940395355,1.0104167461395264,0,0.0,-1.3050062656402588,0.12669895589351654,0.6593629121780396,analytic
0.4359374940395355,1.0149999856948853,0,0.0,-1.307902455329895,0.12638339400291443,0.6567488312721252,analytic
0.4359374940395355,1.0299999713897705,0,0.0,-1.3174769878387451,0.12546980381011963,0.6477574706077576,analytic
0.4359374940395355,1.0449999570846558,0,0.0,-1.327197551727295,0.12473124265670776,0.6381209492683411,analytic
0.4359374940395355,1.0500000715255737,0,0.0,-1.3304698467254639,0.1245235800743103,0.6347711086273193,analytic
0.4359374940395355,1.059999942779541,0,0.0,-1.3370614051818848,0.12416000664234161,0.6278734803199768,analytic
0.4359374940395355,1.0749999284744263,0,0.0,-1.3470666408538818,0.12373907119035721,0.6170539855957031,analytic
0.4359374940395355,1.089583396911621,0,0.0,-1.3569272756576538,0.12346094101667404,0.606026291847229,analytic
0.4359374940395355,1.0899999141693115,0,0.0,-1.3572107553482056,0.12345512211322784,0.6057044267654419,analytic
0.4359374940395355,1.1049998998641968,0,0.0,-1.3674910068511963,0.12329069525003433,0.5938701629638672,analytic
0.4359374940395355,1.119999885559082,0,0.0,-1.377905011177063,0.12322749942541122,0.5815994143486023,analytic
0.4359374940395355,1.1291667222976685,0,0.0,-1.384333848953247,0.12323103100061417,0.5739067792892456,analytic
0.4359374940395355,1.1349999904632568,0,0.0,-1.3884499073028564,0.12324704229831696,0.5689418911933899,analytic
0.4359374940395355,1.149999976158142,0,0.0,-1.3991225957870483,0.1233297735452652,0.5559484958648682,analytic
0.4359374940395355,1.1649999618530273,0,0.0,-1.4099204540252686,0.12345636636018753,0.5426716208457947,analytic
0.4359374940395355,1.1687500476837158,0,0.0,-1.4126392602920532,0.12349315732717514,0.5393140316009521,analytic
0.4359374940395355,1.1799999475479126,0,0.0,-1.4208405017852783,0.12360624223947525,0.5291630029678345,analytic
0.4359374940395355,1.2083333730697632,0,0.0,-1.4417897462844849,0.12388645112514496,0.50319504737854,analytic
0.4359374940395355,1.2479166984558105,0,0.0,-1.4717282056808472,0.12407582253217697,0.4664691686630249,analytic
0.4359374940395355,1.287500023841858,0,0.0,-1.5023977756500244,0.12378459423780441,0.4299687445163727,analytic
0.4359374940395355,1.3270833492279053,0,0.0,-1.5337409973144531,0.1228107213973999,0.39439937472343445,analytic
0.4359374940395355,1.3666666746139526,0,0.0,-1.5657029151916504,0.12103632837533951,0.3603176176548004,analytic
0.4359374940395355,1.40625,0,0.0,-1.598229169845581,0.11841465532779694,0.32812994718551636,analytic
0.4359374940395355,1.4458333253860474,0,0.0,-1.6312696933746338,0.11497688293457031,0.29810088872909546,analytic
0.4359374940395355,1.4854166507720947,0,0.0,-1.6647778749465942,0.11079617589712143,0.2703724503517151,analytic
0.4359374940395355,1.5250000953674316,0,0.0,-1.6987098455429077,0.10598021745681763,0.24498602747917175,analytic
0.4359374940395355,1.564583420753479,0,0.0,-1.733026146888733,0.10065913200378418,0.22190642356872559,analytic
0.4359374940395355,1.6041667461395264,0,0.0,-1.7676905393600464,0.09497135877609253,0.2010417878627777,analytic
0.4359374940395355,1.6437500715255737,0,0.0,-1.8026702404022217,0.08904620260000229,0.18226304650306702,analytic
0.4359374940395355,1.683333396911621,0,0.0,-1.8379353284835815,0.08300712704658508,0.1654186248779297,analytic
0.4359374940395355,1.7229167222976685,0,0.0,-1.8734601736068726,0.07696264982223511,0.15034645795822144,analytic
0.4359374940395355,1.7625000476837158,0,0.0,-1.9092204570770264,0.07100547105073929,0.13688230514526367,analytic
0.4359374940395355,1.8020833730697632,0,0.0,-1.9451959133148193,0.06520462036132812,0.12486618757247925,analytic
0.4359374940395355,1.8416666984558105,0,0.0,-1.981366753578186,0.05962910130620003,0.11414572596549988,analytic
0.4359374940395355,1.881250023841858,0,0.0,-2.017716646194458,0.05431300029158592,0.10458004474639893,analytic
0.4359374940395355,1.9208333492279053,0,0.0,-2.0542306900024414,0.04929498955607414,0.0960390567779541,analytic
0.4359374940395355,1.9604166746139526,0,0.0,-2.090895175933838,0.04459003359079361,0.08840537071228027,analytic
0.4359374940395355,2.0,0,0.0,-2.1276981830596924,0.04020935669541359,0.0815732479095459,analytic
0.46562498807907104,0.10000000149011612,0,0.0,-1.0090248584747314,0.24481351673603058,0.5468930602073669,analytic
0.46562498807907104,0.13958333432674408,0,0.0,-1.0116097927093506,0.24477265775203705,0.5501717329025269,analytic
0.46562498807907104,0.17916667461395264,0,0.0,-1.015056848526001,0.2446325570344925,0.5545331835746765,analytic
0.46562498807907104,0.21875,0,0.0,-1.0193729400634766,0.24432061612606049,0.5599721670150757,analytic
0.46562498807907104,0.25833332538604736,0,0.0,-1.0245665311813354,0.24375000596046448,0.5664758086204529,analytic
0.46562498807907104,0.2979166805744171,0,0.0,-1.030647873878479,0.24282215535640717,0.5740199089050293,analytic
0.46562498807907104,0.3375000059604645,0,0.0,-1.0376286506652832,0.2414315938949585,0.5825632810592651,analytic
0.46562498807907104,0.37708333134651184,0,0.0,-1.0455225706100464,0.23946620523929596,0.5920407772064209,analytic
0.46562498807907104,0.4166666865348816,0,0.0,-1.0543439388275146,0.2368176430463791,0.6023562550544739,analytic
0.46562498807907104,0.45625001192092896,0,0.0,-1.0641093254089355,0.23338887095451355,0.6133739948272705,analytic
0.46562498807907104,0.4958333373069763,0,0.0,-1.0748357772827148,0.22910131514072418,0.6249095797538757,analytic
0.46562498807907104,0.5354166626930237,0,0.0,-1.0865414142608643,0.2239045351743698,0.6367213129997253,analytic
0.46562498807907104,0.5750000476837158,0,0.0,-1.0992448329925537,0.2177894562482834,0.648502767086029,analytic
0.46562498807907104,0.6145833730697632,0,0.0,-1.112964153289795,0.2107982635498047,0.6598777770996094,analytic
0.46562498807907104,0.6541666984558105,0,0.0,-1.12771737575531,0.20303042232990265,0.6704010963439941,analytic
0.46562498807907104,0.6937500238418579,0,0.0,-1.143520712852478,0.19464844465255737,0.6795635223388672,analytic
0.46562498807907104,0.7333333492279053,0,0.0,-1.1603885889053345,0.1858748197555542,0.6868076324462891,analytic
0.46562498807907104,0.7729166746139526,0,0.0,-1.1783323287963867,0.17698639631271362,0.691550612449646,analytic
0.46562498807907104,0.8125,0,0.0,-1.1973592042922974,0.16829469799995422,0.6932187080383301,analytic
0.46562498807907104,0.8199999928474426,0,0.0,-1.2010867595672607,0.16669632494449615,0.6931439638137817,analytic
0.46562498807907104,0.8349999785423279,0,0.0,-1.2086585760116577,0.16356484591960907,0.6925933361053467,analytic
0.46562498807907104,0.8500000238418579,0,0.0,-1.216386079788208,0.16053305566310883,0.6914877891540527,analytic
0.46562498807907104,0.8520833253860474,0,0.0,-1.2174718379974365,0.16012053191661835,0.6912890076637268,analytic
0.46562498807907104,0.8649999499320984,0,0.0,-1.2242693901062012,0.1576167345046997,0.6898055076599121,analytic
0.46562498807907104,0.8799999952316284,0,0.0,-1.2323079109191895,0.15483073890209198,0.6875277161598206,analytic
0.46562498807907104,0.8916667103767395,0,0.0,-1.2386670112609863,0.15276344120502472,0.6853342652320862,analytic
0.46562498807907104,0.8949999809265137,0,0.0,-1.240501046180725,0.1521899402141571,0.6846387386322021,analytic
0.46562498807907104,0.9099999666213989,0,0.0,-1.2488481998443604,0.14970368146896362,0.6811263561248779,analytic
0.46562498807907104,0.9249999523162842,0,0.0,-1.2573485374450684,0.14738526940345764,0.6769824624061584,analytic
0.46562498807907104,0.9312500357627869,0,0.0,-1.2609354257583618,0.14647074043750763,0.6750679612159729,analytic
0.46562498807907104,0.9399999380111694,0,0.0,-1.2660014629364014,0.1452416032552719,0.6722019910812378,analytic
0.46562498807907104,0.9549999833106995,0,0.0,-1.2748051881790161,0.14327798783779144,0.6667848825454712,analytic
0.46562498807907104,0.9699999690055847,0,0.0,-1.2837591171264648,0.14149844646453857,0.660735011100769,analytic
0.46562498807907104,0.9708333611488342,0,0.0,-1.2842611074447632,0.14140519499778748,0.6603806614875793,analytic
0.46562498807907104,0.98499995470047,0,0.0,-1.292861819267273,0.13990561664104462,0.6540606021881104,analytic
0.46562498807907104,1.0,0,0.0,-1.3021115064620972,0.13849885761737823,0.6467733383178711,analytic
0.46562498807907104,1.0104167461395264,0,0.0,-1.308620810508728,0.13762828707695007,0.6413613557815552,analytic
0.46562498807907104,1.0149999856948853,0,0.0,-1.311506748199463,0.13727281987667084,0.6388905048370361,analytic
0.46562498807907104,1.0299999713897705,0,0.0,-1.3210457563400269,0.1362241804599762,0.6304320096969604,analytic
0.46562498807907104,1.0449999570846558,0,0.0,-1.3307266235351562,0.13534428179264069,0.6214226484298706,analytic
0.46562498807907104,1.0500000715255737,0,0.0,-1.3339847326278687,0.13508784770965576,0.618301510810852,analytic
0.46562498807907104,1.059999942779541,0,0.0,-1.3405470848083496,0.1346246898174286,0.6118896007537842,analytic
0.46562498807907104,1.0749999284744263,0,0.0,-1.3505055904388428,0.13405320048332214,0.6018640995025635,analytic
0.46562498807907104,1.089583396911621,0,0.0,-1.3603172302246094,0.1336253583431244,0.5916769504547119,analytic
0.46562498807907104,1.0899999141693115,0,0.0,-1.360599398612976,0.1336149126291275,0.5913798809051514,analytic
0.46562498807907104,1.1049998998641968,0,0.0,-1.3708258867263794,0.13329897820949554,0.5804734230041504,analytic
0.46562498807907104,1.119999885559082,0,0.0,-1.3811835050582886,0.1330873817205429,0.5691828727722168,analytic
0.46562498807907104,1.1291667222976685,0,0.0,-1.3875762224197388,0.13300256431102753,0.5621109008789062,analytic
0.46562498807907104,1.1349999904632568,0,0.0,-1.3916690349578857,0.13296392560005188,0.5575482249259949,analytic
0.46562498807907104,1.149999976158142,0,0.0,-1.4022797346115112,0.13291265070438385,0.5456105470657349,analytic
0.46562498807907104,1.1649999618530273,0,0.0,-1.4130134582519531,0.13291507959365845,0.5334119200706482,analytic
0.46562498807907104,1.1687500476837158,0,0.0,-1.4157158136367798,0.13292263448238373,0.530326247215271,analytic
0.46562498807907104,1.1799999475479126,0,0.0,-1.4238672256469727,0.13295461237430573,0.5209939479827881,analytic
0.46562498807907104,1.2083333730697632,0,0.0,-1.4446861743927002,0.1330682784318924,0.49708837270736694,analytic
0.46562498807907104,1.2479166984558105,0,0.0,-1.4744350910186768,0.1331377774477005,0.46315374970436096,analytic
0.46562498807907104,1.287500023841858,0,0.0,-1.504909873008728,0.13286690413951874,0.42922237515449524,analytic
0.46562498807907104,1.3270833492279053,0,0.0,-1.5360572338104248,0.13205096125602722,0.39590662717819214,analytic
0.46562498807907104,1.3666666746139526,0,0.0,-1.5678249597549438,0.1305496096611023,0.36370959877967834,analytic
0.46562498807907104,1.40625,0,0.0,-1.6001627445220947,0.12829425930976868,0.33301910758018494,analytic
0.46562498807907104,1.4458333253860474,0,0.0,-1.6330230236053467,0.12526935338974,0.3041091561317444,analytic
0.46562498807907104,1.4854166507720947,0,0.0,-1.666359543800354,0.12151554226875305,0.27715176343917847,analytic
0.46562498807907104,1.5250000953674316,0,0.0,-1.7001307010650635,0.11710629612207413,0.2522304058074951,analytic
0.46562498807907104,1.564583420753479,0,0.0,-1.7342973947525024,0.11214087903499603,0.22935807704925537,analytic
0.46562498807907104,1.6041667461395264,0,0.0,-1.768823504447937,0.10673518478870392,0.20849144458770752,analytic
0.46562498807907104,1.6437500715255737,0,0.0,-1.803676724433899,0.1010042130947113,0.1895482838153839,analytic
0.46562498807907104,1.683333396911621,0,0.0,-1.8388270139694214,0.09506187587976456,0.172418475151062,analytic
0.46562498807907104,1.7229167222976685,0,0.0,-1.8742479085922241,0.08901695907115936,0.15697616338729858,analytic
0.46562498807907104,1.7625000476837158,0,0.0,-1.9099147319793701,0.08296183496713638,0.1430869996547699,analytic
0.46562498807907104,1.8020833730697632,0,0.0,-1.9458063840866089,0.07697908580303192,0.13061514496803284,analytic
0.46562498807907104,1.8416666984558105,0,0.0,-1.9819022417068481,0.07113488018512726,0.11942747235298157,analytic
0.46562498807907104,1.881250023841858,0,0.0,-2.018185615539551,0.06548650562763214,0.1093970537185669,analytic
0.46562498807907104,1.9208333492279053,0,0.0,-2.054640769958496,0.06007570028305054,0.10040485858917236,analytic
0.46562498807907104,1.9604166746139526,0,0.0,-2.0912530422210693,0.05493132770061493,0.09234046936035156,analytic
0.46562498807907104,2.0,0,0.0,-2.1280105113983154,0.05007648095488548,0.08510351181030273,analytic
0.49531251192092896,0.10000000149011612,0,0.0,-1.011418342590332,0.2770329713821411,0.5546447038650513,analytic
0.49531251192092896,0.13958333432674408,0,0.0,-1.014040231704712,0.27639541029930115,0.5577771067619324,analytic
0.49531251192092896,0.17916667461395264,0,0.0,-1.0175364017486572,0.2754720449447632,0.5619273781776428,analytic
0.49531251192092896,0.21875,0,0.0,-1.021912932395935,0.2742016315460205,0.5670764446258545,analytic
0.49531251192092896,0.25833332538604736,0,0.0,-1.027178406715393,0.27251243591308594,0.5731948614120483,analytic
0.49531251192092896,0.2979166805744171,0,0.0,-1.033341884613037,0.270323246717453,0.580238938331604,analytic
0.49531251192092896,0.3375000059604645,0,0.0,-1.040414571762085,0.26755234599113464,0.5881455540657043,analytic
0.49531251192092896,0.37708333134651184,0,0.0,-1.048409104347229,0.2641165852546692,0.5968282222747803,analytic
0.49531251192092896,0.4166666865348816,0,0.0,-1.057338833808899,0.25994014739990234,0.6061689853668213,analytic
0.49531251192092896,0.45625001192092896,0,0.0,-1.0672180652618408,0.25496307015419006,0.616013765335083,analytic
0.49531251192092896,0.4958333373069763,0,0.0,-1.078062891960144,0.24914728105068207,0.6261653900146484,analytic
0.49531251192092896,0.5354166626930237,0,0.0,-1.0898886919021606,0.24248525500297546,0.6363778114318848,analytic
0.49531251192092896,0.5750000476837158,0,0.0,-1.1027116775512695,0.235009104013443,0.6463533639907837,analytic
0.49531251192092896,0.6145833730697632,0,0.0,-1.1165471076965332,0.22679771482944489,0.6557406187057495,analytic
